0,0,-1,110216,0.00625,0.00625
0,0,0,12304,-100,-100
0,0,1,12304,-100,-100
0,0,2,12304,-100,-100
0,0,3,12304,-100,-100
0,0,4,12304,-100,-100
0,0,5,12304,-100,-100
0,0,6,12304,-100,-100
0,0,7,12304,-100,-100
0,0,8,12304,-100,-100
0,0,9,2520,-100,-100
0,1,-1,124696,0.0125,0.0125
0,1,0,12304,-100,-100
0,1,1,12304,-100,-100
0,1,2,12304,-100,-100
0,1,3,12304,-100,-100
0,1,4,12304,-100,-100
0,1,5,12304,-100,-100
0,1,6,12304,-100,-100
0,1,7,12304,-100,-100
0,1,8,12304,-100,-100
0,1,9,12304,-100,-100
0,1,10,5000,-100,-100
0,2,-1,119920,0.01875,0.01875
0,2,0,12304,-100,-100
0,2,1,12304,-100,-100
0,2,2,12304,-100,-100
0,2,3,12304,-100,-100
0,2,4,12304,-100,-100
0,2,5,12304,-100,-100
0,2,6,12304,-100,-100
0,2,7,12304,-100,-100
0,2,8,12304,-100,-100
0,2,9,12224,-100,-100
0,3,-1,196904,0.025,0.025
0,3,0,12304,-100,-100
0,3,1,12304,-100,-100
0,3,2,12304,-100,-100
0,3,3,12304,-100,-100
0,3,4,12304,-100,-100
0,3,5,12304,-100,-100
0,3,6,12304,-100,-100
0,3,7,12304,-100,-100
0,3,8,12304,-100,-100
0,3,9,12304,-100,-100
0,3,10,12304,-100,-100
0,3,11,12304,-100,-100
0,3,12,12304,-100,-100
0,3,13,12304,-100,-100
0,3,14,12304,-100,-100
0,3,15,12304,-100,-100
0,3,16,5208,-100,-100
0,5,-1,122672,0.0375,0.0375
0,5,0,12304,-100,-100
0,5,1,12304,-100,-100
0,5,2,12304,-100,-100
0,5,3,12304,-100,-100
0,5,4,12304,-100,-100
0,5,5,12304,-100,-100
0,5,6,12304,-100,-100
0,5,7,12304,-100,-100
0,5,8,12304,-100,-100
0,5,9,12304,-100,-100
0,5,10,2976,-100,-100
-100,-100,-100,-100,-100,-100
0,6,-1,120096,0.04375,0.04375
0,6,0,12304,-100,-100
0,6,1,12304,-100,-100
0,6,2,12304,-100,-100
0,6,3,12304,-100,-100
0,6,4,12304,-100,-100
0,6,5,12304,-100,-100
0,6,6,12304,-100,-100
0,6,7,12304,-100,-100
0,6,8,12304,-100,-100
0,6,9,12304,-100,-100
0,6,10,400,-100,-100
0,7,-1,109856,0.05,0.05
0,7,0,12304,-100,-100
0,7,1,12304,-100,-100
0,7,2,12304,-100,-100
0,7,3,12304,-100,-100
0,7,4,12304,-100,-100
0,7,5,12304,-100,-100
0,7,6,12304,-100,-100
0,7,7,12304,-100,-100
0,7,8,12304,-100,-100
0,7,9,2160,-100,-100
0,9,-1,121328,0.0625,0.0625
0,9,0,12304,-100,-100
0,9,1,12304,-100,-100
0,9,2,12304,-100,-100
0,9,3,12304,-100,-100
0,9,4,12304,-100,-100
0,9,5,12304,-100,-100
0,9,6,12304,-100,-100
0,9,7,12304,-100,-100
0,9,8,12304,-100,-100
0,9,9,12304,-100,-100
0,9,10,1632,-100,-100
-100,-100,-100,-100,-100,-100
0,11,-1,110240,0.075,0.075
0,11,0,12304,-100,-100
0,11,1,12304,-100,-100
0,11,2,12304,-100,-100
0,11,3,12304,-100,-100
0,11,4,12304,-100,-100
0,11,5,12304,-100,-100
0,11,6,12304,-100,-100
0,11,7,12304,-100,-100
0,11,8,12304,-100,-100
0,11,9,2544,-100,-100
-100,-100,-100,-100,-100,-100
0,12,-1,134424,0.08125,0.08125
0,12,0,12304,-100,-100
0,12,1,12304,-100,-100
0,12,2,12304,-100,-100
0,12,3,12304,-100,-100
0,12,4,12304,-100,-100
0,12,5,12304,-100,-100
0,12,6,12304,-100,-100
0,12,7,12304,-100,-100
0,12,8,12304,-100,-100
0,12,9,12304,-100,-100
0,12,10,12304,-100,-100
0,12,11,2728,-100,-100
0,13,-1,118768,0.0875,0.0875
0,13,0,12304,-100,-100
0,13,1,12304,-100,-100
0,13,2,12304,-100,-100
0,13,3,12304,-100,-100
0,13,4,12304,-100,-100
0,13,5,12304,-100,-100
0,13,6,12304,-100,-100
0,13,7,12304,-100,-100
0,13,8,12304,-100,-100
0,13,9,11072,-100,-100
0,14,-1,203984,0.09375,0.09375
0,14,0,12304,-100,-100
0,14,1,12304,-100,-100
0,14,2,12304,-100,-100
0,14,3,12304,-100,-100
0,14,4,12304,-100,-100
0,14,5,12304,-100,-100
0,14,6,12304,-100,-100
0,14,7,12304,-100,-100
0,14,8,12304,-100,-100
0,14,9,12304,-100,-100
0,14,10,12304,-100,-100
0,14,11,12304,-100,-100
0,14,12,12304,-100,-100
0,14,13,12304,-100,-100
0,14,14,12304,-100,-100
0,14,15,12304,-100,-100
0,14,16,12288,-100,-100
0,15,-1,110008,0.1,0.1
0,15,0,12304,-100,-100
0,15,1,12304,-100,-100
0,15,2,12304,-100,-100
0,15,3,12304,-100,-100
0,15,4,12304,-100,-100
0,15,5,12304,-100,-100
0,15,6,12304,-100,-100
0,15,7,12304,-100,-100
0,15,8,12304,-100,-100
0,15,9,2312,-100,-100
0,16,-1,133664,0.10625,0.10625
0,16,0,12304,-100,-100
0,16,1,12304,-100,-100
0,16,2,12304,-100,-100
0,16,3,12304,-100,-100
0,16,4,12304,-100,-100
0,16,5,12304,-100,-100
0,16,6,12304,-100,-100
0,16,7,12304,-100,-100
0,16,8,12304,-100,-100
0,16,9,12304,-100,-100
0,16,10,12304,-100,-100
0,16,11,1968,-100,-100
0,17,-1,118928,0.1125,0.1125
0,17,0,12304,-100,-100
0,17,1,12304,-100,-100
0,17,2,12304,-100,-100
0,17,3,12304,-100,-100
0,17,4,12304,-100,-100
0,17,5,12304,-100,-100
0,17,6,12304,-100,-100
0,17,7,12304,-100,-100
0,17,8,12304,-100,-100
0,17,9,11232,-100,-100
1,22,-1,112208,0.141515571,0.141667
1,22,0,12304,-100,-100
1,22,1,12304,-100,-100
1,22,2,12304,-100,-100
1,22,3,12304,-100,-100
1,22,4,12304,-100,-100
1,22,5,12304,-100,-100
1,22,6,12304,-100,-100
1,22,7,12304,-100,-100
1,22,8,12304,-100,-100
1,22,9,4512,-100,-100
0,23,-1,128448,0.147917,0.147917
0,23,0,12304,-100,-100
0,23,1,12304,-100,-100
0,23,2,12304,-100,-100
0,23,3,12304,-100,-100
0,23,4,12304,-100,-100
0,23,5,12304,-100,-100
0,23,6,12304,-100,-100
0,23,7,12304,-100,-100
0,23,8,12304,-100,-100
0,23,9,12304,-100,-100
0,23,10,8752,-100,-100
0,24,-1,138088,0.154167,0.154167
0,24,0,12304,-100,-100
0,24,1,12304,-100,-100
0,24,2,12304,-100,-100
0,24,3,12304,-100,-100
0,24,4,12304,-100,-100
0,24,5,12304,-100,-100
0,24,6,12304,-100,-100
0,24,7,12304,-100,-100
0,24,8,12304,-100,-100
0,24,9,12304,-100,-100
0,24,10,12304,-100,-100
0,24,11,6392,-100,-100
0,25,-1,191416,0.160417,0.160417
0,25,0,12304,-100,-100
0,25,1,12304,-100,-100
0,25,2,12304,-100,-100
0,25,3,12304,-100,-100
0,25,4,12304,-100,-100
0,25,5,12304,-100,-100
0,25,6,12304,-100,-100
0,25,7,12304,-100,-100
0,25,8,12304,-100,-100
0,25,9,12304,-100,-100
0,25,10,12304,-100,-100
0,25,11,12304,-100,-100
0,25,12,12304,-100,-100
0,25,13,12304,-100,-100
0,25,14,12304,-100,-100
0,25,15,11720,-100,-100
0,26,-1,137640,0.166667,0.166667
0,26,0,12304,-100,-100
0,26,1,12304,-100,-100
0,26,2,12304,-100,-100
0,26,3,12304,-100,-100
0,26,4,12304,-100,-100
0,26,5,12304,-100,-100
0,26,6,12304,-100,-100
0,26,7,12304,-100,-100
0,26,8,12304,-100,-100
0,26,9,12304,-100,-100
0,26,10,12304,-100,-100
0,26,11,5944,-100,-100
0,27,-1,128704,0.172917,0.172917
0,27,0,12304,-100,-100
0,27,1,12304,-100,-100
0,27,2,12304,-100,-100
0,27,3,12304,-100,-100
0,27,4,12304,-100,-100
0,27,5,12304,-100,-100
0,27,6,12304,-100,-100
0,27,7,12304,-100,-100
0,27,8,12304,-100,-100
0,27,9,12304,-100,-100
0,27,10,9008,-100,-100
0,28,-1,137968,0.179167,0.179167
0,28,0,12304,-100,-100
0,28,1,12304,-100,-100
0,28,2,12304,-100,-100
0,28,3,12304,-100,-100
0,28,4,12304,-100,-100
0,28,5,12304,-100,-100
0,28,6,12304,-100,-100
0,28,7,12304,-100,-100
0,28,8,12304,-100,-100
0,28,9,12304,-100,-100
0,28,10,12304,-100,-100
0,28,11,6272,-100,-100
0,29,-1,189864,0.185417,0.185417
0,29,0,12304,-100,-100
0,29,1,12304,-100,-100
0,29,2,12304,-100,-100
0,29,3,12304,-100,-100
0,29,4,12304,-100,-100
0,29,5,12304,-100,-100
0,29,6,12304,-100,-100
0,29,7,12304,-100,-100
0,29,8,12304,-100,-100
0,29,9,12304,-100,-100
0,29,10,12304,-100,-100
0,29,11,12304,-100,-100
0,29,12,12304,-100,-100
0,29,13,12304,-100,-100
0,29,14,12304,-100,-100
0,29,15,10168,-100,-100
0,30,-1,138096,0.191667,0.191667
0,30,0,12304,-100,-100
0,30,1,12304,-100,-100
0,30,2,12304,-100,-100
0,30,3,12304,-100,-100
0,30,4,12304,-100,-100
0,30,5,12304,-100,-100
0,30,6,12304,-100,-100
0,30,7,12304,-100,-100
0,30,8,12304,-100,-100
0,30,9,12304,-100,-100
0,30,10,12304,-100,-100
0,30,11,6400,-100,-100
0,32,-1,138376,0.204167,0.204167
0,32,0,12304,-100,-100
0,32,1,12304,-100,-100
0,32,2,12304,-100,-100
0,32,3,12304,-100,-100
0,32,4,12304,-100,-100
0,32,5,12304,-100,-100
0,32,6,12304,-100,-100
0,32,7,12304,-100,-100
0,32,8,12304,-100,-100
0,32,9,12304,-100,-100
0,32,10,12304,-100,-100
0,32,11,6680,-100,-100
-100,-100,-100,-100,-100,-100
1,37,-1,138112,0.232365405,0.233333
1,37,0,12304,-100,-100
1,37,1,12304,-100,-100
1,37,2,12304,-100,-100
1,37,3,12304,-100,-100
1,37,4,12304,-100,-100
1,37,5,12304,-100,-100
1,37,6,12304,-100,-100
1,37,7,12304,-100,-100
1,37,8,12304,-100,-100
1,37,9,12304,-100,-100
1,37,10,12304,-100,-100
1,37,11,6416,-100,-100
-100,-100,-100,-100,-100,-100
0,38,-1,122520,0.239583,0.239583
0,38,0,12304,-100,-100
0,38,1,12304,-100,-100
0,38,2,12304,-100,-100
0,38,3,12304,-100,-100
0,38,4,12304,-100,-100
0,38,5,12304,-100,-100
0,38,6,12304,-100,-100
0,38,7,12304,-100,-100
0,38,8,12304,-100,-100
0,38,9,12304,-100,-100
0,38,10,2824,-100,-100
0,39,-1,152120,0.245833,0.245833
0,39,0,12304,-100,-100
0,39,1,12304,-100,-100
0,39,2,12304,-100,-100
0,39,3,12304,-100,-100
0,39,4,12304,-100,-100
0,39,5,12304,-100,-100
0,39,6,12304,-100,-100
0,39,7,12304,-100,-100
0,39,8,12304,-100,-100
0,39,9,12304,-100,-100
0,39,10,12304,-100,-100
0,39,11,12304,-100,-100
0,39,12,8424,-100,-100
0,40,-1,137344,0.252083,0.252083
0,40,0,12304,-100,-100
0,40,1,12304,-100,-100
0,40,2,12304,-100,-100
0,40,3,12304,-100,-100
0,40,4,12304,-100,-100
0,40,5,12304,-100,-100
0,40,6,12304,-100,-100
0,40,7,12304,-100,-100
0,40,8,12304,-100,-100
0,40,9,12304,-100,-100
0,40,10,12304,-100,-100
0,40,11,5648,-100,-100
0,41,-1,151696,0.258333,0.258333
0,41,0,12304,-100,-100
0,41,1,12304,-100,-100
0,41,2,12304,-100,-100
0,41,3,12304,-100,-100
0,41,4,12304,-100,-100
0,41,5,12304,-100,-100
0,41,6,12304,-100,-100
0,41,7,12304,-100,-100
0,41,8,12304,-100,-100
0,41,9,12304,-100,-100
0,41,10,12304,-100,-100
0,41,11,12304,-100,-100
0,41,12,8000,-100,-100
0,42,-1,122104,0.264583,0.264583
0,42,0,12304,-100,-100
0,42,1,12304,-100,-100
0,42,2,12304,-100,-100
0,42,3,12304,-100,-100
0,42,4,12304,-100,-100
0,42,5,12304,-100,-100
0,42,6,12304,-100,-100
0,42,7,12304,-100,-100
0,42,8,12304,-100,-100
0,42,9,12304,-100,-100
0,42,10,2408,-100,-100
0,43,-1,151768,0.270833,0.270833
0,43,0,12304,-100,-100
0,43,1,12304,-100,-100
0,43,2,12304,-100,-100
0,43,3,12304,-100,-100
0,43,4,12304,-100,-100
0,43,5,12304,-100,-100
0,43,6,12304,-100,-100
0,43,7,12304,-100,-100
0,43,8,12304,-100,-100
0,43,9,12304,-100,-100
0,43,10,12304,-100,-100
0,43,11,12304,-100,-100
0,43,12,8072,-100,-100
0,44,-1,150968,0.277083,0.277083
0,44,0,12304,-100,-100
0,44,1,12304,-100,-100
0,44,2,12304,-100,-100
0,44,3,12304,-100,-100
0,44,4,12304,-100,-100
0,44,5,12304,-100,-100
0,44,6,12304,-100,-100
0,44,7,12304,-100,-100
0,44,8,12304,-100,-100
0,44,9,12304,-100,-100
0,44,10,12304,-100,-100
0,44,11,12304,-100,-100
0,44,12,7272,-100,-100
1,47,-1,121376,0.296154538,0.297917
1,47,0,12304,-100,-100
1,47,1,12304,-100,-100
1,47,2,12304,-100,-100
1,47,3,12304,-100,-100
1,47,4,12304,-100,-100
1,47,5,12304,-100,-100
1,47,6,12304,-100,-100
1,47,7,12304,-100,-100
1,47,8,12304,-100,-100
1,47,9,12304,-100,-100
1,47,10,1680,-100,-100
0,48,-1,157504,0.304167,0.304167
0,48,0,12304,-100,-100
0,48,1,12304,-100,-100
0,48,2,12304,-100,-100
0,48,3,12304,-100,-100
0,48,4,12304,-100,-100
0,48,5,12304,-100,-100
0,48,6,12304,-100,-100
0,48,7,12304,-100,-100
0,48,8,12304,-100,-100
0,48,9,12304,-100,-100
0,48,10,12304,-100,-100
0,48,11,12304,-100,-100
0,48,12,12304,-100,-100
0,48,13,1808,-100,-100
0,49,-1,128056,0.310417,0.310417
0,49,0,12304,-100,-100
0,49,1,12304,-100,-100
0,49,2,12304,-100,-100
0,49,3,12304,-100,-100
0,49,4,12304,-100,-100
0,49,5,12304,-100,-100
0,49,6,12304,-100,-100
0,49,7,12304,-100,-100
0,49,8,12304,-100,-100
0,49,9,12304,-100,-100
0,49,10,8360,-100,-100
0,50,-1,151368,0.316667,0.316667
0,50,0,12304,-100,-100
0,50,1,12304,-100,-100
0,50,2,12304,-100,-100
0,50,3,12304,-100,-100
0,50,4,12304,-100,-100
0,50,5,12304,-100,-100
0,50,6,12304,-100,-100
0,50,7,12304,-100,-100
0,50,8,12304,-100,-100
0,50,9,12304,-100,-100
0,50,10,12304,-100,-100
0,50,11,12304,-100,-100
0,50,12,7672,-100,-100
0,51,-1,185480,0.322917,0.322917
0,51,0,12304,-100,-100
0,51,1,12304,-100,-100
0,51,2,12304,-100,-100
0,51,3,12304,-100,-100
0,51,4,12304,-100,-100
0,51,5,12304,-100,-100
0,51,6,12304,-100,-100
0,51,7,12304,-100,-100
0,51,8,12304,-100,-100
0,51,9,12304,-100,-100
0,51,10,12304,-100,-100
0,51,11,12304,-100,-100
0,51,12,12304,-100,-100
0,51,13,12304,-100,-100
0,51,14,12304,-100,-100
0,51,15,5784,-100,-100
0,52,-1,157576,0.329167,0.329167
0,52,0,12304,-100,-100
0,52,1,12304,-100,-100
0,52,2,12304,-100,-100
0,52,3,12304,-100,-100
0,52,4,12304,-100,-100
0,52,5,12304,-100,-100
0,52,6,12304,-100,-100
0,52,7,12304,-100,-100
0,52,8,12304,-100,-100
0,52,9,12304,-100,-100
0,52,10,12304,-100,-100
0,52,11,12304,-100,-100
0,52,12,12304,-100,-100
0,52,13,1880,-100,-100
0,53,-1,128304,0.335417,0.335417
0,53,0,12304,-100,-100
0,53,1,12304,-100,-100
0,53,2,12304,-100,-100
0,53,3,12304,-100,-100
0,53,4,12304,-100,-100
0,53,5,12304,-100,-100
0,53,6,12304,-100,-100
0,53,7,12304,-100,-100
0,53,8,12304,-100,-100
0,53,9,12304,-100,-100
0,53,10,8608,-100,-100
0,54,-1,151240,0.341667,0.341667
0,54,0,12304,-100,-100
0,54,1,12304,-100,-100
0,54,2,12304,-100,-100
0,54,3,12304,-100,-100
0,54,4,12304,-100,-100
0,54,5,12304,-100,-100
0,54,6,12304,-100,-100
0,54,7,12304,-100,-100
0,54,8,12304,-100,-100
0,54,9,12304,-100,-100
0,54,10,12304,-100,-100
0,54,11,12304,-100,-100
0,54,12,7544,-100,-100
0,55,-1,185520,0.347917,0.347917
0,55,0,12304,-100,-100
0,55,1,12304,-100,-100
0,55,2,12304,-100,-100
0,55,3,12304,-100,-100
0,55,4,12304,-100,-100
0,55,5,12304,-100,-100
0,55,6,12304,-100,-100
0,55,7,12304,-100,-100
0,55,8,12304,-100,-100
0,55,9,12304,-100,-100
0,55,10,12304,-100,-100
0,55,11,12304,-100,-100
0,55,12,12304,-100,-100
0,55,13,12304,-100,-100
